Study Name,Study URL,Principal Investigator,PI Email,Animal Taxon,No. of Animals,Pathogen ID,Further Disease Information,First deployment,Latest deployment,Sensor type,Sample collection method,Sample material,Sample collection status,First sample collection date,Latest sample collection date,Detection target,Detection method,Detection outcome,Detection measurement,Detection measurement units,Detection measurement method details,Detection measurement interpretation,Detection limit,Detection limit units
"Alpine Ibex; Ecrins National Park, French Alps, France",https://euromammals.org/euroibex/,Yoann Bunz,yoann.bunz@ecrins-parcnational.fr,Capra ibex,4,Coxiella burnetii,Contact PI,4/1/2016,4/29/2025,GPS,Venipuncture,Sera,Alive,6/3/2016,4/28/2023,Coxiellaceae,Serology ELISA,Positive,,,,,,
"Alpine Ibex; Ecrins National Park, French Alps, France",https://euromammals.org/euroibex/,Yoann Bunz,yoann.bunz@ecrins-parcnational.fr,Capra ibex,2,Salmonella enterica,Contact PI,4/1/2016,4/29/2025,GPS,Venipuncture/Fecal samples,Blood/Feces,Alive/Dead,6/3/2016,4/28/2023,Enterobacteriaceae,Culture,Positive,,,,,,
"Alpine Ibex; Ecrins National Park, French Alps, France",https://euromammals.org/euroibex/,Yoann Bunz,yoann.bunz@ecrins-parcnational.fr,Capra ibex,7,Bovine viral diarrhea virus,Contact PI,4/1/2016,4/29/2025,GPS,Venipuncture,Sera,Alive,6/3/2016,4/28/2023,Flaviviridae,Serology ELISA,Positive,,,,,,
"Alpine Ibex; Ecrins National Park, French Alps, France",https://euromammals.org/euroibex/,Yoann Bunz,yoann.bunz@ecrins-parcnational.fr,Capra ibex,14,Respiratory syncytial virus,Contact PI,4/1/2016,4/29/2025,GPS,Venipuncture,Blood/Swab,Alive,6/3/2016,4/28/2023,Paramyxoviridae,PCR,Positive,,,,,,
"Alpine Ibex; Ecrins National Park, French Alps, France",https://euromammals.org/euroibex/,Yoann Bunz,yoann.bunz@ecrins-parcnational.fr,Capra ibex,6,Parainfluenza virus 3,Contact PI,4/1/2016,4/29/2025,GPS,Venipuncture,Blood/Swab,Alive,6/3/2016,4/28/2023,Paramyxoviridae,PCR,Positive,,,,,,
"Alpine Ibex; Ecrins National Park, French Alps, France",https://euromammals.org/euroibex/,Yoann Bunz,yoann.bunz@ecrins-parcnational.fr,Capra ibex,9,Adenovirus,Contact PI,4/1/2016,4/29/2025,GPS,Venipuncture/Swab,Blood/Swab,Alive,6/3/2016,4/28/2023,Adenoviridae,PCR,Positive,,,,,,
"Alpine Ibex; Ecrins National Park, French Alps, France",https://euromammals.org/euroibex/,Yoann Bunz,yoann.bunz@ecrins-parcnational.fr,Capra ibex,1,Corynebacterium pseudotuberculosis,Contact PI,4/1/2016,4/29/2025,GPS,Tissue sample,Tissue,Alive,6/3/2016,4/28/2023,Corynebacteriaceae,Culture,Positive,,,,,,
"Alpine Ibex; Ecrins National Park, French Alps, France",https://euromammals.org/euroibex/,Yoann Bunz,yoann.bunz@ecrins-parcnational.fr,Capra ibex,1,Borrelia burgdorferi,Contact PI,4/1/2016,4/29/2025,GPS,Venipuncture,Sera,Alive,6/3/2016,4/28/2023,Spirochaetaceae,Serology ELISA,Positive,,,,,,
"Alpine Ibex; Ecrins National Park, French Alps, France",https://euromammals.org/euroibex/,Yoann Bunz,yoann.bunz@ecrins-parcnational.fr,Capra ibex,1,Eimeria spp.,Contact PI,4/1/2016,4/29/2025,GPS,Fecal sample,Feces,Alive,6/3/2016,4/28/2023,Apicomplexa,Microscope,Positive,,,,,,
"Iberian Ibex;  Iberian Peninsula, Spain",https://doi.org/10.1093/jmammal/gyae013,Marta Valldeperes Falgueras,marta.valldeperes@gmail.com,Capra pyrenaica,3,Sarcoptes scabiei,Contact PI,4/11/2018,11/12/2020,GPS,Syringe needle with EDTA ,Sera,Alive,4/11/2018,9/15/2021,Sarcoptidae,Serology ELISA,Positive,between 62.17 and 147.73,OD,Threshold 27,Equal/Greater than 27 considered positive,27,Optical density
"Iberian Ibex;  Iberian Peninsula, Spain",https://doi.org/10.1093/jmammal/gyae013,Marta Valldeperes Falgueras,marta.valldeperes@gmail.com,Capra pyrenaica,3,Sarcoptes scabiei,Contact PI,4/11/2018,11/12/2020,GPS,Scraping,Tissue,Alive,4/11/2018,9/15/2021,Sarcoptidae,Microscope,Positive,3 or 4,Mite count,Mite(s)/Egg(s),More than 1 considered positive,Unlimited,Count
